date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-07-07,SPX,PUT,HIGH,1.59,5,6190,6185,17.8,8.0,0.32,Hold: Worthless,152.62,True
2025-07-07,SPX,PUT,HIGH,1.7,5,6190,6185,17.8,8.0,0.32,TP (75%),120.74,True
2025-07-07,SPX,PUT,HIGH,1.84,5,6190,6185,17.8,8.0,0.32,SL (realistic),-150.0,True
2025-07-07,SPX,PUT,HIGH,1.82,5,6190,6185,17.8,8.0,0.32,Close,122.85,True
2025-07-07,SPX,PUT,HIGH,1.58,5,6190,6185,17.8,8.0,0.32,Close,100.88,True
2025-07-08,SPX,CALL,MEDIUM,1.5,5,6190,6195,16.8,5.0,0.11,Close,87.78,True
2025-07-08,SPX,CALL,MEDIUM,1.47,5,6190,6195,16.8,5.0,0.11,Close,75.31,True
2025-07-08,SPX,CALL,MEDIUM,1.56,5,6190,6195,16.8,5.0,0.11,Close,79.25,True
2025-07-08,SPX,CALL,MEDIUM,1.58,5,6190,6195,16.8,5.0,0.11,Close,106.87,True
2025-07-08,SPX,CALL,MEDIUM,1.67,5,6190,6195,16.8,5.0,0.11,Close,100.73,True
2025-07-08,SPX,CALL,MEDIUM,1.47,5,6190,6195,16.8,5.0,0.11,Close,93.34,True
2025-07-08,SPX,CALL,MEDIUM,1.48,5,6190,6195,16.8,5.0,0.11,Hold: Worthless,141.75,True
2025-07-09,SPX,CALL,HIGH,1.51,5,6200,6205,15.9,3.0,0.39,Hold: Worthless,144.6,True
2025-07-09,SPX,CALL,HIGH,1.76,5,6200,6205,15.9,3.0,0.39,Hold: Worthless,169.15,True
2025-07-09,SPX,CALL,HIGH,1.51,5,6200,6205,15.9,3.0,0.39,Close,87.51,True
2025-07-09,SPX,CALL,HIGH,1.56,5,6200,6205,15.9,3.0,0.39,Close,71.81,True
2025-07-09,SPX,CALL,HIGH,1.55,5,6200,6205,15.9,3.0,0.39,Close,97.25,True
2025-07-09,SPX,CALL,HIGH,1.8,5,6200,6205,15.9,3.0,0.39,TP (75%),128.66,True
2025-07-09,SPX,CALL,HIGH,1.77,5,6200,6205,15.9,3.0,0.39,Close,104.95,True
2025-07-10,SPX,CALL,MEDIUM,1.49,5,6215,6220,15.8,3.0,0.02,Close,86.25,True
2025-07-10,SPX,CALL,MEDIUM,1.64,5,6215,6220,15.8,3.0,0.02,Close,70.09,True
2025-07-10,SPX,CALL,MEDIUM,1.56,5,6215,6220,15.8,3.0,0.02,Close,95.8,True
2025-07-10,SPX,CALL,MEDIUM,1.49,5,6215,6220,15.8,3.0,0.02,Close,78.73,True
2025-07-10,SPX,CALL,MEDIUM,1.6,5,6215,6220,15.8,3.0,0.02,Close,85.81,True
2025-07-10,SPX,CALL,MEDIUM,1.61,5,6215,6220,15.8,3.0,0.02,Close,106.43,True
2025-07-10,SPX,CALL,MEDIUM,1.61,5,6215,6220,15.8,3.0,0.02,Close,70.97,True
2025-07-11,SPX,PUT,HIGH,1.52,5,6180,6175,16.4,4.0,0.49,Close,88.97,True
2025-07-11,SPX,PUT,HIGH,1.74,5,6180,6175,16.4,4.0,0.49,Close,112.82,True
2025-07-11,SPX,PUT,HIGH,1.43,5,6180,6175,16.4,4.0,0.49,Close,95.95,True
2025-07-11,SPX,PUT,HIGH,1.67,5,6180,6175,16.4,4.0,0.49,Close,103.17,True
2025-07-11,SPX,PUT,HIGH,1.57,5,6180,6175,16.4,4.0,0.49,Close,78.9,True
2025-07-11,SPX,PUT,HIGH,1.55,5,6180,6175,16.4,4.0,0.49,Close,57.38,True
2025-07-11,SPX,PUT,HIGH,1.47,5,6180,6175,16.4,4.0,0.49,Close,68.08,True
2025-07-14,SPX,PUT,MEDIUM,1.56,5,6185,6180,17.2,6.0,0.07,TP (75%),110.21,True
2025-07-14,SPX,PUT,MEDIUM,1.63,5,6185,6180,17.2,6.0,0.07,Hold: Near ATM,115.94,True
2025-07-14,SPX,PUT,MEDIUM,1.55,5,6185,6180,17.2,6.0,0.07,Hold: Worthless,148.1,True
2025-07-14,SPX,PUT,MEDIUM,1.76,5,6185,6180,17.2,6.0,0.07,SL (realistic),-150.0,True
2025-07-14,SPX,PUT,MEDIUM,1.71,5,6185,6180,17.2,6.0,0.07,TP (75%),122.06,True
2025-07-14,SPX,PUT,MEDIUM,1.78,5,6185,6180,17.2,6.0,0.07,Close,113.5,True
2025-07-14,SPX,PUT,MEDIUM,1.54,5,6185,6180,17.2,6.0,0.07,TP (75%),109.31,True
2025-07-15,SPX,CALL,HIGH,1.65,5,6250,6255,17.4,7.0,0.43,Gap (realistic),-500.0,True
2025-07-15,SPX,CALL,HIGH,1.75,5,6250,6255,17.4,7.0,0.43,TP (75%),124.38,True
2025-07-15,SPX,CALL,HIGH,1.53,5,6250,6255,17.4,7.0,0.43,Close,84.84,True
2025-07-15,SPX,CALL,HIGH,1.66,5,6250,6255,17.4,7.0,0.43,Close,103.43,True
2025-07-15,SPX,CALL,HIGH,1.64,5,6250,6255,17.4,7.0,0.43,Close,114.02,True
2025-07-15,SPX,CALL,HIGH,1.73,5,6250,6255,17.4,7.0,0.43,Hold: Worthless,166.86,True
2025-07-15,SPX,CALL,HIGH,1.49,5,6250,6255,17.4,7.0,0.43,SL (realistic),-150.0,True
2025-07-16,SPX,CALL,HIGH,1.83,5,6210,6215,17.2,6.0,0.26,Hold: Near ATM,134.97,True
2025-07-16,SPX,CALL,HIGH,1.68,5,6210,6215,17.2,6.0,0.26,Hold: Worthless,161.49,True
2025-07-16,SPX,CALL,HIGH,1.56,5,6210,6215,17.2,6.0,0.26,Close,99.49,True
2025-07-16,SPX,CALL,HIGH,1.56,5,6210,6215,17.2,6.0,0.26,Hold: Worthless,149.06,True
2025-07-16,SPX,CALL,HIGH,1.63,5,6210,6215,17.2,6.0,0.26,Hold: Worthless,156.43,True
2025-07-16,SPX,CALL,HIGH,1.63,5,6210,6215,17.2,6.0,0.26,SL (realistic),-150.0,True
2025-07-16,SPX,CALL,HIGH,1.62,5,6210,6215,17.2,6.0,0.26,Hold: Worthless,155.37,True
2025-07-17,SPX,CALL,MEDIUM,1.47,5,6220,6225,16.5,5.0,0.03,Hold: Worthless,140.69,True
2025-07-17,SPX,CALL,MEDIUM,1.48,5,6220,6225,16.5,5.0,0.03,Hold: Worthless,141.93,True
2025-07-17,SPX,CALL,MEDIUM,1.54,5,6220,6225,16.5,5.0,0.03,Close,100.22,True
2025-07-17,SPX,CALL,MEDIUM,1.71,5,6220,6225,16.5,5.0,0.03,Close,120.63,True
2025-07-17,SPX,CALL,MEDIUM,1.72,5,6220,6225,16.5,5.0,0.03,Close,89.93,True
2025-07-17,SPX,CALL,MEDIUM,1.73,5,6220,6225,16.5,5.0,0.03,Close,88.68,True
2025-07-17,SPX,CALL,MEDIUM,1.73,5,6220,6225,16.5,5.0,0.03,Close,115.96,True
2025-07-18,SPX,CALL,HIGH,1.58,5,6265,6270,16.4,4.0,0.2,Hold: Worthless,151.65,True
2025-07-18,SPX,CALL,HIGH,1.56,5,6265,6270,16.4,4.0,0.2,Close,93.43,True
2025-07-18,SPX,CALL,HIGH,1.58,5,6265,6270,16.4,4.0,0.2,Hold: Worthless,151.23,True
2025-07-18,SPX,CALL,HIGH,1.52,5,6265,6270,16.4,4.0,0.2,Close,76.9,True
2025-07-18,SPX,CALL,HIGH,1.64,5,6265,6270,16.4,4.0,0.2,Close,86.09,True
2025-07-18,SPX,CALL,HIGH,1.51,5,6265,6270,16.4,4.0,0.2,Close,81.34,True
2025-07-18,SPX,CALL,HIGH,1.56,5,6265,6270,16.4,4.0,0.2,Close,42.27,True
2025-07-21,SPX,CALL,HIGH,1.55,5,6260,6265,16.6,5.0,0.19,SL (realistic),-150.0,True
2025-07-21,SPX,CALL,HIGH,1.82,5,6260,6265,16.6,5.0,0.19,Close,123.18,True
2025-07-21,SPX,CALL,HIGH,1.6,5,6260,6265,16.6,5.0,0.19,Close,99.04,True
2025-07-21,SPX,CALL,HIGH,1.74,5,6260,6265,16.6,5.0,0.19,Close,107.43,True
2025-07-21,SPX,CALL,HIGH,1.73,5,6260,6265,16.6,5.0,0.19,SL (realistic),-150.0,True
2025-07-21,SPX,CALL,HIGH,1.62,5,6260,6265,16.6,5.0,0.19,SL (realistic),-150.0,True
2025-07-21,SPX,CALL,HIGH,1.61,5,6260,6265,16.6,5.0,0.19,Hold: Worthless,154.59,True
2025-07-22,SPX,CALL,MEDIUM,1.69,5,6265,6270,16.5,5.0,0.05,Close,107.47,True
2025-07-22,SPX,CALL,MEDIUM,1.53,5,6265,6270,16.5,5.0,0.05,Close,93.86,True
2025-07-22,SPX,CALL,MEDIUM,1.48,5,6265,6270,16.5,5.0,0.05,SL (realistic),-150.0,True
2025-07-22,SPX,CALL,MEDIUM,1.75,5,6265,6270,16.5,5.0,0.05,Hold: Worthless,168.4,True
2025-07-22,SPX,CALL,MEDIUM,1.59,5,6265,6270,16.5,5.0,0.05,SL (realistic),-150.0,True
2025-07-22,SPX,CALL,MEDIUM,1.62,5,6265,6270,16.5,5.0,0.05,Close,90.11,True
2025-07-22,SPX,CALL,MEDIUM,1.75,5,6265,6270,16.5,5.0,0.05,Close,60.39,True
2025-07-23,SPX,CALL,HIGH,1.54,5,6290,6295,15.4,2.0,0.43,Hold: Worthless,147.76,True
2025-07-23,SPX,CALL,HIGH,1.55,5,6290,6295,15.4,2.0,0.43,SL (realistic),-150.0,True
2025-07-23,SPX,CALL,HIGH,1.63,5,6290,6295,15.4,2.0,0.43,Close,82.5,True
2025-07-23,SPX,CALL,HIGH,1.48,5,6290,6295,15.4,2.0,0.43,TP (75%),104.8,True
2025-07-23,SPX,CALL,HIGH,1.42,5,6290,6295,15.4,2.0,0.43,Close,73.06,True
2025-07-23,SPX,CALL,HIGH,1.72,5,6290,6295,15.4,2.0,0.43,Close,117.71,True
2025-07-23,SPX,CALL,HIGH,1.67,5,6290,6295,15.4,2.0,0.43,Close,110.94,True
2025-07-24,SPX,CALL,MEDIUM,1.45,5,6320,6325,15.4,2.0,0.06,Close,88.71,True
2025-07-24,SPX,CALL,MEDIUM,1.59,5,6320,6325,15.4,2.0,0.06,Hold: Worthless,152.07,True
2025-07-24,SPX,CALL,MEDIUM,1.72,5,6320,6325,15.4,2.0,0.06,Hold: Worthless,165.76,True
2025-07-24,SPX,CALL,MEDIUM,1.52,5,6320,6325,15.4,2.0,0.06,Hold: Worthless,145.72,True
2025-07-24,SPX,CALL,MEDIUM,1.47,5,6320,6325,15.4,2.0,0.06,Close,85.99,True
2025-07-24,SPX,CALL,MEDIUM,1.48,5,6320,6325,15.4,2.0,0.06,Close,102.43,True
2025-07-24,SPX,CALL,MEDIUM,1.69,5,6320,6325,15.4,2.0,0.06,Close,99.27,True
2025-07-25,SPX,CALL,MEDIUM,1.48,5,6325,6330,14.9,0.0,0.11,TP (75%),104.8,True
2025-07-25,SPX,CALL,MEDIUM,1.71,5,6325,6330,14.9,0.0,0.11,SL (realistic),-150.0,True
2025-07-25,SPX,CALL,MEDIUM,1.69,5,6325,6330,14.9,0.0,0.11,Close,108.27,True
2025-07-25,SPX,CALL,MEDIUM,1.7,5,6325,6330,14.9,0.0,0.11,SL (realistic),-150.0,True
2025-07-25,SPX,CALL,MEDIUM,1.53,5,6325,6330,14.9,0.0,0.11,Close,101.52,True
2025-07-25,SPX,CALL,MEDIUM,1.61,5,6325,6330,14.9,0.0,0.11,Close,85.25,True
2025-07-25,SPX,CALL,MEDIUM,1.42,5,6325,6330,14.9,0.0,0.11,Close,64.02,True
2025-07-28,SPX,CALL,MEDIUM,1.57,5,6350,6355,15.0,1.0,0.06,Hold: Worthless,150.79,True
2025-07-28,SPX,CALL,MEDIUM,1.59,5,6350,6355,15.0,1.0,0.06,Hold: Worthless,152.97,True
2025-07-28,SPX,CALL,MEDIUM,1.62,5,6350,6355,15.0,1.0,0.06,Close,113.45,True
2025-07-28,SPX,CALL,MEDIUM,1.56,5,6350,6355,15.0,1.0,0.06,Hold: Worthless,149.83,True
2025-07-28,SPX,CALL,MEDIUM,1.59,5,6350,6355,15.0,1.0,0.06,TP (75%),112.76,True
2025-07-28,SPX,CALL,MEDIUM,1.69,5,6350,6355,15.0,1.0,0.06,Close,73.31,True
2025-07-28,SPX,CALL,MEDIUM,1.62,5,6350,6355,15.0,1.0,0.06,Close,96.9,True
2025-07-29,SPX,CALL,HIGH,1.63,5,6355,6360,16.0,3.0,0.22,Close,93.46,True
2025-07-29,SPX,CALL,HIGH,1.53,5,6355,6360,16.0,3.0,0.22,Close,105.97,True
2025-07-29,SPX,CALL,HIGH,1.65,5,6355,6360,16.0,3.0,0.22,Close,84.42,True
2025-07-29,SPX,CALL,HIGH,1.61,5,6355,6360,16.0,3.0,0.22,Close,98.79,True
2025-07-29,SPX,CALL,HIGH,1.52,5,6355,6360,16.0,3.0,0.22,TP (75%),107.63,True
2025-07-29,SPX,CALL,HIGH,1.52,5,6355,6360,16.0,3.0,0.22,Close,76.79,True
2025-07-29,SPX,CALL,HIGH,1.76,5,6355,6360,16.0,3.0,0.22,Close,76.8,True
2025-07-31,SPX,CALL,HIGH,1.47,5,6370,6375,16.7,5.0,0.79,Hold: Near ATM,111.0,True
2025-07-31,SPX,CALL,HIGH,1.58,5,6370,6375,16.7,5.0,0.79,TP (75%),112.15,True
2025-07-31,SPX,CALL,HIGH,1.75,5,6370,6375,16.7,5.0,0.79,Hold: Worthless,168.98,True
2025-07-31,SPX,CALL,HIGH,1.74,5,6370,6375,16.7,5.0,0.79,Hold: Worthless,167.11,True
2025-07-31,SPX,CALL,HIGH,1.55,5,6370,6375,16.7,5.0,0.79,Close,90.49,True
2025-07-31,SPX,CALL,HIGH,1.67,5,6370,6375,16.7,5.0,0.79,Close,118.26,True
2025-07-31,SPX,CALL,HIGH,1.71,5,6370,6375,16.7,5.0,0.79,Close,72.69,True
2025-08-04,SPX,CALL,HIGH,1.69,5,6230,6235,17.5,7.0,0.64,Close,95.05,True
2025-08-04,SPX,CALL,HIGH,1.61,5,6230,6235,17.5,7.0,0.64,TP (75%),114.12,True
2025-08-04,SPX,CALL,HIGH,1.57,5,6230,6235,17.5,7.0,0.64,Hold: Worthless,150.21,True
2025-08-04,SPX,CALL,HIGH,1.57,5,6230,6235,17.5,7.0,0.64,Close,105.51,True
2025-08-04,SPX,CALL,HIGH,1.57,5,6230,6235,17.5,7.0,0.64,Close,107.64,True
2025-08-04,SPX,CALL,HIGH,1.77,5,6230,6235,17.5,7.0,0.64,Close,91.41,True
2025-08-04,SPX,CALL,HIGH,1.8,5,6230,6235,17.5,7.0,0.64,Close,60.41,True
2025-08-05,SPX,CALL,MEDIUM,1.86,5,6290,6295,17.9,8.0,0.1,SL (realistic),-150.0,True
2025-08-05,SPX,CALL,MEDIUM,1.58,5,6290,6295,17.9,8.0,0.1,SL (realistic),-150.0,True
2025-08-05,SPX,CALL,MEDIUM,1.75,5,6290,6295,17.9,8.0,0.1,Close,102.96,True
2025-08-05,SPX,CALL,MEDIUM,1.87,5,6290,6295,17.9,8.0,0.1,TP (75%),133.61,True
2025-08-05,SPX,CALL,MEDIUM,1.6,5,6290,6295,17.9,8.0,0.1,SL (realistic),-150.0,True
2025-08-05,SPX,CALL,MEDIUM,1.66,5,6290,6295,17.9,8.0,0.1,Close,83.08,True
2025-08-05,SPX,CALL,MEDIUM,1.62,5,6290,6295,17.9,8.0,0.1,Close,77.24,True
2025-08-06,SPX,CALL,MEDIUM,1.6,5,6265,6270,16.8,5.0,0.17,Hold: Worthless,153.02,True
2025-08-06,SPX,CALL,MEDIUM,1.58,5,6265,6270,16.8,5.0,0.17,Hold: Worthless,151.0,True
2025-08-06,SPX,CALL,MEDIUM,1.55,5,6265,6270,16.8,5.0,0.17,Close,61.28,True
2025-08-06,SPX,CALL,MEDIUM,1.58,5,6265,6270,16.8,5.0,0.17,Close,108.97,True
2025-08-06,SPX,CALL,MEDIUM,1.6,5,6265,6270,16.8,5.0,0.17,Close,96.11,True
2025-08-06,SPX,CALL,MEDIUM,1.6,5,6265,6270,16.8,5.0,0.17,TP (75%),113.58,True
2025-08-06,SPX,CALL,MEDIUM,1.51,5,6265,6270,16.8,5.0,0.17,Close,104.72,True
2025-08-07,SPX,CALL,HIGH,1.55,5,6335,6340,16.6,5.0,0.55,Hold: Near ATM,136.01,True
2025-08-07,SPX,CALL,HIGH,1.67,5,6335,6340,16.6,5.0,0.55,Close,77.42,True
2025-08-07,SPX,CALL,HIGH,1.64,5,6335,6340,16.6,5.0,0.55,Hold: Worthless,157.24,True
2025-08-07,SPX,CALL,HIGH,1.63,5,6335,6340,16.6,5.0,0.55,Gap (realistic),-500.0,True
2025-08-07,SPX,CALL,HIGH,1.56,5,6335,6340,16.6,5.0,0.55,Close,85.71,True
2025-08-07,SPX,CALL,HIGH,1.65,5,6335,6340,16.6,5.0,0.55,Hold: Worthless,158.8,True
2025-08-07,SPX,CALL,HIGH,1.53,5,6335,6340,16.6,5.0,0.55,Close,43.74,True
2025-08-08,SPX,CALL,HIGH,1.5,5,6315,6320,15.1,1.0,0.29,Close,93.92,True
2025-08-08,SPX,CALL,HIGH,1.56,5,6315,6320,15.1,1.0,0.29,TP (75%),110.42,True
2025-08-08,SPX,CALL,HIGH,1.59,5,6315,6320,15.1,1.0,0.29,Close,99.35,True
2025-08-08,SPX,CALL,HIGH,1.45,5,6315,6320,15.1,1.0,0.29,Hold: Worthless,138.78,True
2025-08-08,SPX,CALL,HIGH,1.51,5,6315,6320,15.1,1.0,0.29,Close,104.39,True
2025-08-08,SPX,CALL,HIGH,1.55,5,6315,6320,15.1,1.0,0.29,Close,73.32,True
2025-08-08,SPX,CALL,HIGH,1.44,5,6315,6320,15.1,1.0,0.29,Close,93.99,True
2025-08-11,SPX,CALL,MEDIUM,1.65,5,6350,6355,16.2,4.0,0.04,TP (75%),117.04,True
2025-08-11,SPX,CALL,MEDIUM,1.61,5,6350,6355,16.2,4.0,0.04,Close,108.19,True
2025-08-11,SPX,CALL,MEDIUM,1.66,5,6350,6355,16.2,4.0,0.04,Close,83.71,True
2025-08-11,SPX,CALL,MEDIUM,1.43,5,6350,6355,16.2,4.0,0.04,TP (75%),100.98,True
2025-08-11,SPX,CALL,MEDIUM,1.43,5,6350,6355,16.2,4.0,0.04,Close,99.17,True
2025-08-11,SPX,CALL,MEDIUM,1.45,5,6350,6355,16.2,4.0,0.04,Gap (realistic),-500.0,True
2025-08-11,SPX,CALL,MEDIUM,1.65,5,6350,6355,16.2,4.0,0.04,Close,96.32,True
2025-08-12,SPX,CALL,HIGH,1.65,5,6355,6360,14.7,0.0,0.37,SL (realistic),-150.0,True
2025-08-12,SPX,CALL,HIGH,1.7,5,6355,6360,14.7,0.0,0.37,TP (75%),120.86,True
2025-08-12,SPX,CALL,HIGH,1.51,5,6355,6360,14.7,0.0,0.37,Close,105.24,True
2025-08-12,SPX,CALL,HIGH,1.49,5,6355,6360,14.7,0.0,0.37,Close,95.03,True
2025-08-12,SPX,CALL,HIGH,1.69,5,6355,6360,14.7,0.0,0.37,SL (realistic),-150.0,True
2025-08-12,SPX,CALL,HIGH,1.6,5,6355,6360,14.7,0.0,0.37,Hold: Near ATM,127.96000000000001,True
2025-08-12,SPX,CALL,HIGH,1.54,5,6355,6360,14.7,0.0,0.37,Close,90.19,True
2025-08-13,SPX,CALL,HIGH,1.71,5,6420,6425,14.5,0.0,0.35,Close,103.25,True
2025-08-13,SPX,CALL,HIGH,1.54,5,6420,6425,14.5,0.0,0.35,TP (75%),108.99,True
2025-08-13,SPX,CALL,HIGH,1.6,5,6420,6425,14.5,0.0,0.35,Hold: Worthless,153.08,True
2025-08-13,SPX,CALL,HIGH,1.55,5,6420,6425,14.5,0.0,0.35,Close,77.97,True
2025-08-13,SPX,CALL,HIGH,1.75,5,6420,6425,14.5,0.0,0.35,Hold: Worthless,168.43,True
2025-08-13,SPX,CALL,HIGH,1.69,5,6420,6425,14.5,0.0,0.35,Hold: Worthless,162.4,True
2025-08-13,SPX,CALL,HIGH,1.48,5,6420,6425,14.5,0.0,0.35,Close,78.51,True
2025-08-14,SPX,PUT,HIGH,1.44,5,6380,6375,14.8,1.0,0.33,TP (75%),101.44,True
2025-08-14,SPX,PUT,HIGH,1.55,5,6380,6375,14.8,1.0,0.33,TP (75%),109.39,True
2025-08-14,SPX,PUT,HIGH,1.42,5,6380,6375,14.8,1.0,0.33,Close,86.51,True
2025-08-14,SPX,PUT,HIGH,1.62,5,6380,6375,14.8,1.0,0.33,Hold: Worthless,155.88,True
2025-08-14,SPX,PUT,HIGH,1.54,5,6380,6375,14.8,1.0,0.33,Close,87.04,True
2025-08-14,SPX,PUT,HIGH,1.55,5,6380,6375,14.8,1.0,0.33,Close,92.1,True
2025-08-14,SPX,PUT,HIGH,1.62,5,6380,6375,14.8,1.0,0.33,Close,113.17,True
2025-08-15,SPX,CALL,MEDIUM,1.53,5,6435,6440,15.1,2.0,0.16,Close,94.71,True
2025-08-15,SPX,CALL,MEDIUM,1.61,5,6435,6440,15.1,2.0,0.16,Gap (realistic),-500.0,True
2025-08-15,SPX,CALL,MEDIUM,1.65,5,6435,6440,15.1,2.0,0.16,Close,98.15,True
2025-08-15,SPX,CALL,MEDIUM,1.42,5,6435,6440,15.1,2.0,0.16,Close,81.22,True
2025-08-15,SPX,CALL,MEDIUM,1.48,5,6435,6440,15.1,2.0,0.16,Close,82.16,True
2025-08-15,SPX,CALL,MEDIUM,1.62,5,6435,6440,15.1,2.0,0.16,Close,101.16,True
2025-08-15,SPX,CALL,MEDIUM,1.56,5,6435,6440,15.1,2.0,0.16,Close,89.85,True
2025-08-18,SPX,PUT,MEDIUM,1.63,5,6380,6375,15.0,1.0,0.09,Close,83.29,True
2025-08-18,SPX,PUT,MEDIUM,1.49,5,6380,6375,15.0,1.0,0.09,Close,85.29,True
2025-08-18,SPX,PUT,MEDIUM,1.43,5,6380,6375,15.0,1.0,0.09,Close,92.99,True
2025-08-18,SPX,PUT,MEDIUM,1.43,5,6380,6375,15.0,1.0,0.09,TP (75%),100.62,True
2025-08-18,SPX,PUT,MEDIUM,1.58,5,6380,6375,15.0,1.0,0.09,Hold: Worthless,151.81,True
2025-08-18,SPX,PUT,MEDIUM,1.41,5,6380,6375,15.0,1.0,0.09,Close,93.68,True
2025-08-18,SPX,PUT,MEDIUM,1.47,5,6380,6375,15.0,1.0,0.09,Close,99.27,True
2025-08-19,SPX,PUT,MEDIUM,1.69,5,6385,6380,15.6,3.0,0.03,TP (75%),120.3,True
2025-08-19,SPX,PUT,MEDIUM,1.7,5,6385,6380,15.6,3.0,0.03,Hold: Worthless,163.13,True
2025-08-19,SPX,PUT,MEDIUM,1.76,5,6385,6380,15.6,3.0,0.03,Close,107.74,True
2025-08-19,SPX,PUT,MEDIUM,1.44,5,6385,6380,15.6,3.0,0.03,Hold: Worthless,137.84,True
2025-08-19,SPX,PUT,MEDIUM,1.54,5,6385,6380,15.6,3.0,0.03,Hold: Worthless,147.99,True
2025-08-19,SPX,PUT,MEDIUM,1.68,5,6385,6380,15.6,3.0,0.03,TP (75%),119.73,True
2025-08-19,SPX,PUT,MEDIUM,1.61,5,6385,6380,15.6,3.0,0.03,Close,90.51,True
2025-08-20,SPX,PUT,MEDIUM,1.75,5,6350,6345,15.7,3.0,0.06,Close,107.88,True
2025-08-20,SPX,PUT,MEDIUM,1.77,5,6350,6345,15.7,3.0,0.06,Close,96.97,True
2025-08-20,SPX,PUT,MEDIUM,1.49,5,6350,6345,15.7,3.0,0.06,Hold: Worthless,142.24,True
2025-08-20,SPX,PUT,MEDIUM,1.79,5,6350,6345,15.7,3.0,0.06,Hold: Near ATM,139.42,True
2025-08-20,SPX,PUT,MEDIUM,1.71,5,6350,6345,15.7,3.0,0.06,TP (75%),121.94,True
2025-08-20,SPX,PUT,MEDIUM,1.67,5,6350,6345,15.7,3.0,0.06,Hold: Worthless,160.31,True
2025-08-20,SPX,PUT,MEDIUM,1.79,5,6350,6345,15.7,3.0,0.06,Close,107.42,True
2025-08-21,SPX,PUT,HIGH,1.52,5,6315,6310,16.6,6.0,0.29,Close,97.05,True
2025-08-21,SPX,PUT,HIGH,1.71,5,6315,6310,16.6,6.0,0.29,Close,111.68,True
2025-08-21,SPX,PUT,HIGH,1.62,5,6315,6310,16.6,6.0,0.29,TP (75%),114.85,True
2025-08-21,SPX,PUT,HIGH,1.58,5,6315,6310,16.6,6.0,0.29,Close,95.33,True
2025-08-21,SPX,PUT,HIGH,1.74,5,6315,6310,16.6,6.0,0.29,TP (75%),124.19,True
2025-08-21,SPX,PUT,HIGH,1.72,5,6315,6310,16.6,6.0,0.29,Close,114.26,True
2025-08-21,SPX,PUT,HIGH,1.75,5,6315,6310,16.6,6.0,0.29,Close,86.24,True
2025-08-22,SPX,CALL,HIGH,1.51,5,6350,6355,14.2,0.0,0.35,Hold: Near ATM,135.26,True
2025-08-22,SPX,CALL,HIGH,1.49,5,6350,6355,14.2,0.0,0.35,SL (realistic),-150.0,True
2025-08-22,SPX,CALL,HIGH,1.52,5,6350,6355,14.2,0.0,0.35,Close,103.31,True
2025-08-22,SPX,CALL,HIGH,1.58,5,6350,6355,14.2,0.0,0.35,Close,79.5,True
2025-08-22,SPX,CALL,HIGH,1.71,5,6350,6355,14.2,0.0,0.35,SL (realistic),-150.0,True
2025-08-22,SPX,CALL,HIGH,1.45,5,6350,6355,14.2,0.0,0.35,Close,59.25,True
2025-08-22,SPX,CALL,HIGH,1.6,5,6350,6355,14.2,0.0,0.35,Close,80.95,True
2025-08-25,SPX,PUT,HIGH,1.64,5,6395,6390,14.8,1.0,0.2,Hold: Worthless,157.57,True
2025-08-25,SPX,PUT,HIGH,1.7,5,6395,6390,14.8,1.0,0.2,Close,105.75,True
2025-08-25,SPX,PUT,HIGH,1.51,5,6395,6390,14.8,1.0,0.2,Hold: Worthless,144.79,True
2025-08-25,SPX,PUT,HIGH,1.51,5,6395,6390,14.8,1.0,0.2,Hold: Worthless,144.79,True
2025-08-25,SPX,PUT,HIGH,1.56,5,6395,6390,14.8,1.0,0.2,TP (75%),110.79,True
2025-08-25,SPX,PUT,HIGH,1.59,5,6395,6390,14.8,1.0,0.2,Close,90.42,True
2025-08-25,SPX,PUT,HIGH,1.68,5,6395,6390,14.8,1.0,0.2,Close,112.36,True
2025-08-26,SPX,PUT,MEDIUM,1.44,5,6375,6370,14.6,1.0,0.04,Hold: Worthless,137.53,True
2025-08-26,SPX,PUT,MEDIUM,1.65,5,6375,6370,14.6,1.0,0.04,TP (75%),117.19,True
2025-08-26,SPX,PUT,MEDIUM,1.52,5,6375,6370,14.6,1.0,0.04,Close,79.07,True
2025-08-26,SPX,PUT,MEDIUM,1.63,5,6375,6370,14.6,1.0,0.04,Hold: Worthless,156.67,True
2025-08-26,SPX,PUT,MEDIUM,1.52,5,6375,6370,14.6,1.0,0.04,Hold: Near ATM,136.53,True
2025-08-26,SPX,PUT,MEDIUM,1.47,5,6375,6370,14.6,1.0,0.04,Close,73.7,True
2025-08-26,SPX,PUT,MEDIUM,1.56,5,6375,6370,14.6,1.0,0.04,Close,80.25,True
2025-08-27,SPX,PUT,MEDIUM,1.53,5,6400,6395,14.9,2.0,0.09,Close,72.92,True
2025-08-27,SPX,PUT,MEDIUM,1.69,5,6400,6395,14.9,2.0,0.09,TP (75%),120.24,True
2025-08-27,SPX,PUT,MEDIUM,1.45,5,6400,6395,14.9,2.0,0.09,Close,77.68,True
2025-08-27,SPX,PUT,MEDIUM,1.7,5,6400,6395,14.9,2.0,0.09,Hold: Worthless,163.3,True
2025-08-27,SPX,PUT,MEDIUM,1.73,5,6400,6395,14.9,2.0,0.09,Close,77.04,True
